,country,2007-S2,2008-S2,2009-S2,2010-S2,2011-S2,2012-S2,2013-S2,2014-S2,2015-S2,2016-S2,2017,2018,2019,2020,2021
0,AT,,,,,,,,,,,0.0598,0.061,0.0654,0.0702,
1,BA,,,,,,,,,,,0.0649,0.0621,0.0624,0.0648,
2,BE,,,,,,,,,,,0.0672,0.0624,0.0663,0.0745,
3,BG,,,,,,,,,,,0.0817,0.081,0.0764,0.073,
4,CY,,,,,,,,,,,0.1187,0.124,0.1271,0.1055,
5,CZ,,,,,,,,,,,0.058,0.0602,0.0721,0.0811,0.0848
6,DE,,,,,,,,,,,0.0468,0.0612,0.0525,0.0651,
7,DK,,,,,,,,,,,0.0433,0.0514,0.0517,0.0426,
8,EA,,,,,,,,,,,0.0757,0.0837,0.0794,0.078,
9,EE,,,,,,,,,,,0.0406,0.0489,0.0516,0.044,
10,EL,,,,,,,,,,,0.081,0.0876,0.0912,0.0933,
11,ES,,,,,,,,,,,0.1541,0.1877,0.1242,0.0854,
12,EU27_2020,,,,,,,,,,,0.0711,0.0781,0.0754,0.0746,
13,FI,,,,,,,,,,,0.0455,0.0482,0.0509,0.0515,0.0564
14,FR,,,,,,,,,,,0.0641,0.0636,0.0685,0.0757,
15,GE,,,,,,,,,,,,0.0364,0.0363,0.0413,
16,HR,,,,,,,,,,,0.0574,0.0613,0.0756,0.0728,
17,HU,,,,,,,,,,,0.0536,0.0573,0.0695,0.068,
18,IE,,,,,,,,,,,0.0959,0.1091,0.1236,0.1189,
19,IS,,,,,,,,,,,,0.0426,0.0433,0.0394,
20,IT,,,,,,,,,,,0.0949,0.1022,0.1112,0.1067,
21,LT,,,,,,,,,,,0.0461,0.0488,0.0542,0.0473,
22,LU,,,,,,,,,,,0.0581,0.058,0.0615,0.0607,
23,LV,,,,,,,,,,,0.0515,0.054,0.0597,0.0567,
24,MD,,,,,,,,,,,0.0675,0.0646,0.0609,0.0637,
25,ME,,,,,,,,,,,,0.0428,0.0444,0.0461,
26,MK,,,,,,,,,,,0.0517,0.0505,0.0515,0.054,
27,MT,,,,,,,,,,,0.1704,0.1735,0.2121,0.2144,
28,NL,,,,,,,,,,,,,,,
29,NO,,,,,,,,,,,0.0348,0.048,0.0462,0.0168,
30,PL,,,,,,,,,,,0.0629,0.0609,0.0602,0.067,
31,PT,,,,,,,,,,,0.0599,0.0593,0.0674,0.0806,
32,RO,,,,,,,,,,,0.0468,0.0539,0.0636,0.0711,0.0801
33,RS,,,,,,,,,,,0.0364,0.0389,0.0395,0.0393,
34,SE,,,,,,,,,,,0.0348,0.0434,0.0462,0.0373,
35,SI,,,,,,,,,,,0.044,0.051,0.0577,0.0639,0.0641
36,SK,,,,,,,,,,,0.0464,0.0526,0.0633,0.0721,0.0725
37,TR,,,,,,,,,,,0.0533,0.0446,0.066,0.0516,
38,UA,,,,,,,,,,,,,,0.0599,
39,UK,,,,,,,,,,,0.0871,0.1015,0.0912,,
40,XK,,,,,,,,,,,0.1209,0.1389,0.0877,0.0972,
