,country,2017,2018,2019,2020,2021
0,AT,,,0.0184,0.0168,
1,BA,,,0.0257,0.0259,
2,BE,,,0.0189,0.0148,0.0318
3,BG,,,0.0213,0.0142,0.0299
4,CZ,,,0.0226,0.0192,
5,DE,,,0.0196,0.0171,
6,DK,,,0.0178,0.0137,
7,EA,0.022,0.024,0.0211,0.0175,
8,EE,,,0.0213,0.0155,
9,EL,,,0.026,0.0165,
10,ES,,,0.0226,0.0157,
11,EU27_2020,0.022,0.024,0.0213,0.0176,
12,FI,,,0.0219,0.0141,0.0342
13,FR,0.022,0.024,0.0223,0.0191,0.0304
14,GE,,,0.0187,0.015,
15,HR,,,0.0241,0.0222,
16,HU,,,0.0199,0.0158,0.0319
17,IE,,,0.0191,0.0142,
18,IT,,,0.0237,0.0193,
19,LT,,,0.0177,0.0127,
20,LU,,,0.0198,0.016,
21,LV,,,0.022,0.0158,
22,MD,,,0.0189,0.0175,
23,MK,,,0.0285,,
24,NL,,,0.0195,0.0166,0.0287
25,PL,,,0.025,0.0201,
26,PT,,,0.0239,0.0193,
27,RO,,,0.0218,0.0185,0.0265
28,RS,,,0.0311,0.0221,
29,SE,,,0.0185,0.018,0.0428
30,SI,,,0.0222,0.0193,0.0264
31,SK,,,0.0229,0.0207,0.0249
32,TR,,,0.0196,0.0147,
33,UA,,,0.0,0.0142,
34,UK,,,0.02,,
